text,label
брак партии деталей num,2
требуется диагностика компрессора num,0
отсутствует освещение зоне num,1
посторонний шум редукторе конвейера num,0
срочно требуется сварочная проволока св numгnumс сборочного цеха,3
провести замену огнетушителей цехах срок годности истек,4
сбой панели управления линии num,0
замена фильтров вентиляционной системе num,8
короткое замыкание сварочном аппарате num,1
испытаниях насос н num не_выдерживает давление конструкторский дефект,2
брак партии деталей num,2
замена фильтров вентиляционной системе num,8
замена фильтров вентиляционной системе num,8
отсутствует освещение зоне num,1
требуется замена масла чпу num,8
вибрация работе штамповочного пресса num,0
вопрос расчету сверхурочных март,5
оформление допуска высотным работам num,4
искрит распределительный щит num,1
закончились резцы токарного станка num,3
сломался фрезерный станок num,0
короткое замыкание сварочном аппарате num,1
замена подшипников главного привода num,0
требуется диагностика компрессора num,0
необходима калибровка измерительного инструмента num,8
скорректировать месячный план производства учетом простоя оборудования,10
протечка сож станке num,7
замена подшипников главного привода num,0
перегрев двигателя вытяжки цехе num,0
организовать обучение операторов чпу новому программному обеспечению,9
перегрев двигателя вытяжки цехе num,0
неисправность датчика давления прессе num,0
брак партии деталей num,2
сбой панели управления линии num,0
перегрев двигателя вытяжки цехе num,0
не_включается монитор диспетчерской num,1
сбой панели управления линии num,0
требуется калибровка измерительных приборов,8
отсутствует освещение зоне num,1
восстановление чертежей детали num,9
необходимо пополнение запаса расходных материалов,3
требуется срочная замена детали,0
короткое замыкание сварочном аппарате num,1
вибрация работе штамповочного пресса num,0
сломался фрезерный станок num,0
протечка сож станке num,7
проверить заземление оборудования num,1
ошибка позиционирования шпинделя станка num,0
обучение нового сотрудника участке num,9
вышел строя проектор конференц зале num,12
не_открывается корпоративный портал на компьютере num,12
клавиатура num залита кофе не_работает,12
не_включается рабочая станция инженера num,12
принтер num печатает с полосами требуется чистка,12
не_печатает принтер num офисе num,12
не_работает корпоративный телефон переговорной num,12
требуется замена аккумулятора ноутбука num,12
закончилась туалетная бумага санузле num этажа,13
загрязнен кофемат num требуется чистка обслуживание,13
требуется дезинфекция рабочих поверхностей офисе,13
не_работает посудомоечная машина кухне num этажа,13
не_убрана переговорная num после мероприятия,13
пролита краска коридоре num этаже требуется срочная уборка,13
сломан диспенсер бумажных полотенец туалете num этажа,13
пятна на потолке офиса num после протечки требуется уборка,13
вырубило автомат щитке num этажа,1
щиток num греется при нагрузке требуется ревизия,1
удар током от корпуса станка num,1
требуется замена ламп дневного света кабинете num,1
замена автоматических выключателей щитке num,1
перегрелся кабель питания компрессора num,1
не_работает уличное освещение парковки,1
перегорела лампа num цехе num замените,1
не_горит аварийное освещение выходе num,1
выявлен брак анодирования алюминиевых деталей партии num,2
несоответствие допусков резьбовых соединений партии num,2
несоответствие параметров клапана num рабочему давлению,2
выявлен скол керамического покрытия деталях num,2
выявлен брак при намотке трансформатора num,2
выявлены трещины при ультразвуковом контроле партии num,2
отверстия деталях партии num не_соответствуют чертежу,2
несоответствие усилия пружин партии num техническому заданию,2
выявлен брак штамповки партия num,2
несоответствие химического состава материала партии num,2
отслоение защитного покрытия деталей партии num,2
несоответствие параметров насоса num техническому заданию,2
выявлены поры сварном шве изделии num,2
несоответствие маркировки изделий партии num стандарту,2
закончились люминофоры для маркировки трубопроводов,3
закончились пластиковые лотки для деталей сборки num,3
требуется поставка метизов для сборочного цеха,3
необходимо пополнить запас уплотнительных колец num,3
нет антикоррозийного покрытия для деталей партии num,3
нет ацетона для обезжиривания деталей цеха num,3
требуется поставка пластиковых заглушек диаметр num,3
требуется заказать уголки крепежные для конструкции num,3
необходима поставка шпилек резьбовых м num,3
нет кабельных каналов для прокладки проводки num,3
необходима поставка контактной смазки для щитков,3
требуется заказать стальной трос диаметром num мм,3
необходима поставка сигнальных лент ограждения,3
необходима поставка алюминиевых профилей для монтажа,3
нет защитных экранов для станков участка num,3
истек срок поверки защитных касок цеха num,4
необходима противогазы для рабочих зоны num,4
отсутствует маркировка трубопроводов опасных веществ num,4
не_закреплено оборудование num возможно опрокидывание,4
не_пройден медосмотр сотрудником num допуск закрыт,4
требуется проверка состояния лесов строительных объекта num,4
требуется проверка исправности аварийного душа num,4
не_проведена оценка рисков нового рабочего места num,4
не_пройдено обучение по электробезопасности группа num,4
требуется повторный инструктаж после несчастного случая num,4
не_выдана спецодежда новому сотруднику num,4
нарушена периодичность осмотров страховочных привязей num,4
истек срок действия удостоверения по охране труда сотрудника num,4
не_проведена проверка устойчивости стеллажей склада num,4
требуется актуализировать перечень должностей с вредными условиями,4
превышение предельно допустимой концентрации пыли цех num,4
не_внесены данные нового сотрудника num в 1с кадры,5
переоформление пропуска сотрудника num,5
не_проведена аттестация рабочего места num,5
оформить простой по вине работодателя участку num,5
сотрудник num отказывается подписывать ознакомление с приказом,5
ошибка в трудовой книжке сотрудника num исправить,5
ошибка в начислении индексации зарплаты num,5
требуется справка о доходах для сотрудника num,5
оформить частичную занятость сотруднику num,5
не_произведен зачет переплаты при расчете отпускных num,5
ошибочно удержан ndfl из премии сотрудника num,5
требуется уточнить дату выхода из декрета num,5
требуется согласование сверхурочной работы num,5
