text,label
не_включается монитор диспетчерской num,1
проверить заземление оборудования num,1
короткое замыкание сварочном аппарате num,1
сломалась кран балка num,0
замена подшипников главного привода num,0
посторонний шум редукторе конвейера num,0
проверить заземление оборудования num,1
брак партии деталей num,2
искрит распределительный щит num,1
выявлен брак партии фланцев num,2
протечка сож станке num,7
брак партии деталей num,2
ошибка позиционирования шпинделя станка num,0
посторонний шум редукторе конвейера num,0
отсутствует освещение зоне num,1
срочно вызовите технического специалиста,11
сломалась оснастка фрезерных работ,0
протечка сож станке num,7
требуется диагностика компрессора num,0
изменить производственное задание сегодня,10
замена подшипников главного привода num,0
организовать обучение операторов работе новым,9
нет освещения проходной цеха num,1
неправильно начислена премия февраль сотрудников цеха num,5
сломалась кран балка num,0
обучение нового сотрудника участке num,9
требуется замена масла чпу num,8
станок чпу num издает посторонний шум работе требуется диагностика,0
требуется установка cad системы конструкторского отдела,6
сбой системе учета материалов складе,6
обучение нового сотрудника участке num,9
требуется новый комплект метчиков плашек,3
посторонний шум редукторе конвейера num,0
протечка сож станке num,7
выявлен брак партии корпусных деталей num требуется разбраковка,2
посторонний шум редукторе конвейера num,0
перегрев двигателя вытяжки цехе num,0
не_включается монитор диспетчерской num,1
оформление допуска высотным работам num,4
замена фильтров вентиляционной системе num,8
отсутствует освещение зоне num,1
задержка аванса март сотрудники не_получили выплату,5
искрит распределительный щит num,1
искрит распределительный щит num,1
требуется сварщик num разряда сборочный цех,5
обучение нового сотрудника участке num,9
оформление допуска высотным работам num,4
не_открывается numс предприятие бухгалтерии,6
требуется замена масла чпу num,8
необходимо заказать твердосплавные пластины токарных работ,3
оформление допуска высотным работам num,4
отсутствует освещение зоне num,1
требуется замена подшипников станке numмnum,0
отсутствует освещение зоне num,1
замена фильтров вентиляционной системе num,8
сбой панели управления линии num,0
проверить заземление оборудования num,1
отключился электрощит сборочном цехе обесточена линия сборки,1
сломался фрезерный станок num,0
неисправность датчика давления прессе num,0
вибрация работе штамповочного пресса num,0
посторонний шум редукторе конвейера num,0
сбой панели управления линии num,0
нужен плановый ремонт производственной линии,8
оформление допуска высотным работам num,4
посторонний шум редукторе конвейера num,0
перегрев двигателя вытяжки цехе num,0
оформление допуска высотным работам num,4
посторонний шум редукторе конвейера num,0
провести внеплановый инструктаж технике безопасности,4
возникла утечка технической жидкости,7
сбой панели управления линии num,0
замена подшипников главного привода num,0
не_реагирует панель управления станком,0
сломался фрезерный станок num,0
закончились резцы токарного станка num,3
сломалась кран балка num,0
требуется замена масла чпу num,8
короткое замыкание сварочном аппарате num,1
восстановление чертежей детали num,9
сбой панели управления линии num,0
