text,label
не_включается монитор диспетчерской num,4
проверить заземление оборудования num,4
короткое замыкание сварочном аппарате num,10
сломалась кран балка num,3
замена подшипников главного привода num,4
посторонний шум редукторе конвейера num,1
проверить заземление оборудования num,11
брак партии деталей num,7
искрит распределительный щит num,3
выявлен брак партии фланцев num,3
протечка сож станке num,8
брак партии деталей num,4
ошибка позиционирования шпинделя станка num,8
посторонний шум редукторе конвейера num,7
отсутствует освещение зоне num,2
срочно вызовите технического специалиста,12
сломалась оснастка фрезерных работ,4
протечка сож станке num,4
требуется диагностика компрессора num,4
изменить производственное задание сегодня,9
замена подшипников главного привода num,0
организовать обучение операторов работе новым,5
нет освещения проходной цеха num,1
неправильно начислена премия февраль сотрудников цеха num,6
сломалась кран балка num,6
обучение нового сотрудника участке num,10
требуется замена масла чпу num,10
станок чпу num издает посторонний шум работе требуется диагностика,0
требуется установка cad системы конструкторского отдела,8
сбой системе учета материалов складе,8
обучение нового сотрудника участке num,3
требуется новый комплект метчиков плашек,4
посторонний шум редукторе конвейера num,7
протечка сож станке num,0
выявлен брак партии корпусных деталей num требуется разбраковка,3
посторонний шум редукторе конвейера num,10
перегрев двигателя вытяжки цехе num,6
не_включается монитор диспетчерской num,7
оформление допуска высотным работам num,10
замена фильтров вентиляционной системе num,2
отсутствует освещение зоне num,4
задержка аванса март сотрудники не_получили выплату,6
искрит распределительный щит num,8
искрит распределительный щит num,9
требуется сварщик num разряда сборочный цех,10
обучение нового сотрудника участке num,4
оформление допуска высотным работам num,1
не_открывается numс предприятие бухгалтерии,8
требуется замена масла чпу num,0
необходимо заказать твердосплавные пластины токарных работ,4
оформление допуска высотным работам num,8
отсутствует освещение зоне num,0
требуется замена подшипников станке numмnum,0
отсутствует освещение зоне num,0
замена фильтров вентиляционной системе num,10
сбой панели управления линии num,10
проверить заземление оборудования num,0
отключился электрощит сборочном цехе обесточена линия сборки,1
сломался фрезерный станок num,2
неисправность датчика давления прессе num,1
вибрация работе штамповочного пресса num,3
посторонний шум редукторе конвейера num,11
сбой панели управления линии num,5
нужен плановый ремонт производственной линии,12
оформление допуска высотным работам num,0
посторонний шум редукторе конвейера num,5
перегрев двигателя вытяжки цехе num,5
оформление допуска высотным работам num,2
посторонний шум редукторе конвейера num,1
провести внеплановый инструктаж технике безопасности,11
возникла утечка технической жидкости,12
сбой панели управления линии num,10
замена подшипников главного привода num,2
не_реагирует панель управления станком,12
сломался фрезерный станок num,5
закончились резцы токарного станка num,10
сломалась кран балка num,11
требуется замена масла чпу num,8
короткое замыкание сварочном аппарате num,3
восстановление чертежей детали num,1
сбой панели управления линии num,2
обучение нового сотрудника участке num,6
протечка сож станке num,6
необходима калибровка измерительного инструмента num,6
замена фильтров вентиляционной системе num,11
сломался фрезерный станок num,3
замена подшипников главного привода num,9
ошибка позиционирования шпинделя станка num,1
обучение нового сотрудника участке num,0
короткое замыкание сварочном аппарате num,3
протечка сож станке num,9
