text,label
брак партии деталей num,8
требуется диагностика компрессора num,1
отсутствует освещение зоне num,3
посторонний шум редукторе конвейера num,2
срочно требуется сварочная проволока св numгnumс сборочного цеха,2
провести замену огнетушителей цехах срок годности истек,11
сбой панели управления линии num,9
замена фильтров вентиляционной системе num,4
короткое замыкание сварочном аппарате num,10
испытаниях насос н num не_выдерживает давление конструкторский дефект,3
брак партии деталей num,4
замена фильтров вентиляционной системе num,4
замена фильтров вентиляционной системе num,10
отсутствует освещение зоне num,1
требуется замена масла чпу num,10
вибрация работе штамповочного пресса num,2
вопрос расчету сверхурочных март,6
оформление допуска высотным работам num,6
искрит распределительный щит num,6
закончились резцы токарного станка num,0
сломался фрезерный станок num,10
короткое замыкание сварочном аппарате num,8
замена подшипников главного привода num,10
требуется диагностика компрессора num,2
необходима калибровка измерительного инструмента num,5
скорректировать месячный план производства учетом простоя оборудования,9
протечка сож станке num,0
замена подшипников главного привода num,0
перегрев двигателя вытяжки цехе num,1
организовать обучение операторов чпу новому программному обеспечению,5
перегрев двигателя вытяжки цехе num,8
неисправность датчика давления прессе num,8
брак партии деталей num,11
сбой панели управления линии num,11
перегрев двигателя вытяжки цехе num,11
не_включается монитор диспетчерской num,9
сбой панели управления линии num,7
требуется калибровка измерительных приборов,12
отсутствует освещение зоне num,7
восстановление чертежей детали num,3
необходимо пополнение запаса расходных материалов,12
требуется срочная замена детали,12
короткое замыкание сварочном аппарате num,9
вибрация работе штамповочного пресса num,3
сломался фрезерный станок num,6
протечка сож станке num,2
проверить заземление оборудования num,0
ошибка позиционирования шпинделя станка num,7
обучение нового сотрудника участке num,5
перегрев двигателя вытяжки цехе num,1
